Grapheme	IPA	Note
^tristeza$	t ɾ i ʃ t ɛ z ɐ
^imaturo$	i m ɐ t u ɾ u
^semear$	s ɨ m i a ɾ
^balsa$	b a ɫ s ɐ
^âncora$	ɐ̃ k u ɾ ɐ
^tudo$	t u d u
^pintar$	p ĩ t a ɾ
^trepar$	t ɾ ɨ p a ɾ
^gotejar$	ɡ u t ɨ ʒ a ɾ
^estrada$	ʃ t ɾ a d ɐ
^anzol$	ɐ̃ z ɔ ɫ
^feno$	f ɛ n u
^toalha$	t u a ʎ ɐ
^cento$	s ẽ t u
^ansiedade$	ɐ̃ s i ɨ d a d ɨ
^compreender$	k õ p ɾ ɨ ẽ d e ɾ
^arco-íris$	ɐ ɾ k u i ɾ i ʃ
^ameaçar$	ɐ m i ɐ s a ɾ
^couro$	k o ɾ u
^feminino$	f ɨ m i n i n u
^mamilo$	m ɐ m i l u
^romper$	ʁ õ p e ɾ
^lama$	l ɐ m ɐ
^ramo$	ʁ ɐ m u
^vós$	v ɔ ʃ
^bode$	b ɔ d ɨ
^seda$	s ɛ d ɐ
^dívida$	d i v i d ɐ
^vala$	v a l ɐ
^debaixo$	d ɨ b ai ʃ u
^cará$	k ɐ ɾ a
^caldo$	k a ɫ d u
^axila$	ɐ k s i l ɐ
^centopeia$	s ẽ t u p ɐi ɐ
^noite$	n oi t ɨ
^barulho$	b ɐ ɾ u ʎ u
^maré$	m ɐ ɾ ɛ
^serra$	s ɛ ʁ ɐ
^cativo$	k ɐ t i v u
^esperto$	ʃ p ɛ ɾ t u
^mastro$	m a ʃ t ɾ u
^doente$	d u ẽ t ɨ
^enviar$	ẽ v j a ɾ
^jurar$	ʒ u ɾ a ɾ
^escapar$	ʃ k ɐ p a ɾ
^aberto$	ɐ b ɛ ɾ t u
^duas_vezes$	d w a ʃ + v ɛ z ɨ ʃ
^admitir$	ɐ d m i t i ɾ
^fada$	f a d ɐ
^raspar$	ʁ ɐ ʃ p a ɾ
^quinze$	k ĩ z ɨ
^colheita$	k u ʎ ɐi t ɐ
^vale$	v a l ɨ
^irmã_mais_velha$	i ɾ m ɐ̃ + m ai ʃ + v ɛ ʎ ɐ
^largar$	l ɐ ɾ ɡ a ɾ
^vivo$	v i v u
^carvalho$	k ɐ ɾ v a ʎ u
^guelra$	ɡ w ɛ ɫ ʁ ɐ
^arder$	ɐ ɾ d e ɾ
^palavra$	p ɐ l a v ɾ ɐ
^abelha$	ɐ b ɐ ʎ ɐ
^derrota$	d ɨ ʁ ɔ t ɐ
^mover$	m u v e ɾ
^acender$	ɐ s ẽ d e ɾ
^trovão$	t ɾ u v ɐ̃ũ
^cozido$	k u z i d u
^hóspede$	ɔ ʃ p ɨ d ɨ
^asno$	a ʒ n u
^adultério$	ɐ d u ɫ t ɛ ɾ j u
^divórcio$	d i v ɔ ɾ s j u
^ira$	i ɾ ɐ
^uva$	u v ɐ
^mundo$	m ũ d u
^pulso$	p u ɫ s u
^gaguejar$	ɡ ɐ ɡ w ɨ ʒ a ɾ
^morto$	m ɔ ɾ t u
^pequeno-almoço$	p ɨ k w ɨ n u a ɫ m ɔ s u
^captar$	k ɐ p t a ɾ
^contar$	k õ t a ɾ
^semana$	s ɨ m ɐ n ɐ
^homem_livre$	ɔ m ɐ̃ĩ + l i v ɾ ɨ
^sulco$	s u ɫ k u
^urso$	u ɾ s u
^vizinho$	v i z i ɲ u
^hora$	ɔ ɾ ɐ
^topo$	t ɔ p u
^atar$	ɐ t a ɾ
^sete$	s ɛ t ɨ
^sábio$	s a b j u
^cogumelo$	k u ɡ u m ɛ l u
^ombro$	õ b ɾ u
^ganhar$	ɡ ɐ ɲ a ɾ
^perante$	p ɨ ɾ ɐ̃ t ɨ
^mexer$	m ɨ ʃ e ɾ
^entrar$	ẽ t ɾ a ɾ
^veia$	v ɐi ɐ
^evidente$	i v i d ẽ t ɨ
^fronteira$	f ɾ õ t ɐi ɾ ɐ
^verão$	v ɨ ɾ ɐ̃ũ
^forquilha$	f u ɾ k i ʎ ɐ
^esmagar$	ʒ m ɐ ɡ a ɾ
^batalha$	b ɐ t a ʎ ɐ
^golpear$	ɡ ɔ ɫ p i a ɾ
^onde$	õ d ɨ
^capitular$	k ɐ p i t u l a ɾ
^quantos$	k w ɐ̃ t u ʃ
^tapete$	t ɐ p ɛ t ɨ
^subir$	s u b i ɾ
^gabar-se$	ɡ ɐ b a ɾ s ɨ
^retirar-se$	ʁ ɨ t i ɾ a ɾ s ɨ
^águia$	a ɡ j ɐ
^argila$	ɐ ɾ ʒ i l ɐ
^maluco$	m ɐ l u k u
^mergulhar$	m ɨ ɾ ɡ u ʎ a ɾ
^mama$	m ɐ m ɐ
^sentinela$	s ẽ t i n ɛ l ɐ
^cerca$	s ɛ ɾ k ɐ
^água$	a ɡ w ɐ
^impedir$	ĩ p ɨ d i ɾ
^gambá$	ɡ ɐ̃ b a
^fuso$	f u z u
^mascar$	m ɐ ʃ k a ɾ
^lançar$	l ɐ̃ s a ɾ
^parede$	p ɐ ɾ ɛ d ɨ
^braça$	b ɾ a s ɐ
^vela$	v ɛ l ɐ
^fiar$	f j a ɾ
^palmo$	p a ɫ m u
^lembrar-se$	l ẽ b ɾ a ɾ s ɨ
^saia_de_palha$	s ai ɐ + d ɨ + p a ʎ ɐ
^tubarão$	t u b ɐ ɾ ɐ̃ũ
^mãe$	m ɐ̃ĩ
^sufocar$	s u f u k a ɾ
^espaço$	ʃ p a s u
^leme$	l ɛ m ɨ
^emboscada$	ẽ b u ʃ k a d ɐ
^antes$	ɐ̃ t ɨ ʃ
^travesseiro$	t ɾ ɐ v ɨ s ɐi ɾ u
^cuidar_de$	k ui d a ɾ + d ɨ
^corajoso$	k u ɾ ɐ ʒ ɔ z u
^olho$	ɔ ʎ u
^mastigar$	m ɐ ʃ t i ɡ a ɾ
^abater$	ɐ b ɐ t e ɾ
^ontem$	õ t ɐ̃ĩ
^noz$	n ɔ ʃ
^cidadão$	s i d ɐ d ɐ̃ũ
^ratinho$	ʁ ɐ t i ɲ u
^horta$	ɔ ɾ t ɐ
^tardinha$	t ɐ ɾ d i ɲ ɐ
^outra_vez$	o t ɾ ɐ + v e ʃ
^podre$	p ɔ d ɾ ɨ
^coco$	k ɔ k u
^bruxo$	b ɾ u ʃ u
^botão$	b u t ɐ̃ũ
^forja$	f ɔ ɾ ʒ ɐ
^jangada$	ʒ ɐ̃ ɡ a d ɐ
^menino$	m ɨ n i n u
^zero$	z ɛ ɾ u
^ter$	t e ɾ
^farejar$	f ɐ ɾ ɨ ʒ a ɾ
^meia$	m ɐi ɐ
^quarto$	k w a ɾ t u
^lugar$	l u ɡ a ɾ
^inhame$	i ɲ ɐ m ɨ
^vinho$	v i ɲ u
^molhado$	m u ʎ a d u
^martelo$	m ɐ ɾ t ɛ l u
^varrer$	v ɐ ʁ e ɾ
^ferver$	f ɨ ɾ v e ɾ
^compaixão$	k õ p ɐi ʃ ɐ̃ũ
^fogo$	f ɔ ɡ u
^dar_a_volta$	d a ɾ + ɐ + v ɔ ɫ t ɐ
^armadilha$	ɐ ɾ m ɐ d i ʎ ɐ
^montar$	m õ t a ɾ
^nobre$	n ɔ b ɾ ɨ
^neve$	n ɛ v ɨ
^sábado$	s a b ɐ d u
^dividir$	d i v i d i ɾ
^garfo$	ɡ a ɾ f u
^chorar$	ʃ u ɾ a ɾ
^pênis$	p e n i ʃ
^pensar$	p ẽ s a ɾ
^raia$	ʁ ai ɐ
^leite$	l ɐi t ɨ
^ir$	i ɾ
^enteado$	ẽ t i a d u
^chutar$	ʃ u t a ɾ
^cesto$	s ɛ ʃ t u
^por_muito_tempo$	p u ɾ + m ũ j t u + t ẽ p u
^vomitar$	v u m i t a ɾ
^espantado$	ʃ p ɐ̃ t a d u
^palmeira$	p a ɫ m ɐi ɾ ɐ
^começar$	k u m ɨ s a ɾ
^meio$	m ɐi u
^escuridão$	ʃ k u ɾ i d ɐ̃ũ
^delfim$	d ɛ ɫ f ĩ
^causa$	k au z ɐ
^planície$	p l ɐ n i s i ɨ
^esquerda$	s k w ɛ ɾ d ɐ
^de_imediato$	d ɨ + i m ɨ d j a t u
^mosca$	m ɔ ʃ k ɐ
^nassa$	n a s ɐ
^barriga$	b ɐ ʁ i ɡ ɐ
^andar$	ɐ̃ d a ɾ
^afundar$	ɐ f ũ d a ɾ
^cruz$	k ɾ u ʃ
^hábil$	a b i ɫ
^alguns$	a ɫ ɡ ũ ʃ
^rico$	ʁ i k u
^escravo$	ʃ k ɾ a v u
^roubar$	ʁ o b a ɾ
^ancestrais$	ɐ̃ s ɨ ʃ t ɾ ai ʃ
^fundo$	f ũ d u
^braço$	b ɾ a s u
^fragante$	f ɾ ɐ ɡ ɐ̃ t ɨ
^esperança$	ʃ p ɨ ɾ ɐ̃ s ɐ
^prole$	p ɾ ɔ l ɨ
^fósforo$	f ɔ ʃ f u ɾ u
^fluir$	f l ui ɾ
^pastagem$	p ɐ ʃ t a ʒ ɐ̃ĩ
^mulso$	m u ɫ s u
^tecido$	t ɨ s i d u
^religião$	ʁ ɨ l i ʒ i ɐ̃ũ
^salário$	s ɐ l a ɾ j u
^enrugado$	ẽ ʁ u ɡ a d u
^enguia$	ẽ ɡ i ɐ
^discursar$	d i ʃ k u ɾ s a ɾ
^comprimir$	k õ p ɾ i m i ɾ
^escrever$	ʃ k ɾ ɨ v e ɾ
^febre$	f ɛ b ɾ ɨ
^cabana$	k ɐ b ɐ n ɐ
^ávido$	a v i d u
^portão$	p o ɾ t ɐ̃ũ
^pedir_emprestado$	p ɨ d i ɾ + ẽ p ɾ ɨ ʃ t a d u
^apertar$	ɐ p ɨ ɾ t a ɾ
^peneira$	p ɨ n ɐi ɾ ɐ
^pôrto$	p o ɾ t u
^pena$	p ɛ n ɐ
^refeição$	ʁ ɨ f ɐi s ɐ̃ũ
^de_novo$	d ɨ + n ɔ v u
^costas$	k ɔ ʃ t ɐ ʃ
^perder$	p ɨ ɾ d e ɾ
^navegar$	n ɐ v ɨ ɡ a ɾ
^cadáver$	k ɐ d a v ɨ ɾ
^moeda$	m u ɛ d ɐ
^pato$	p a t u
^coelho$	k u ɐ ʎ u
^unha$	u ɲ ɐ
^soldado$	s ɔ ɫ d a d u
^calcanhar$	k a ɫ k ɐ ɲ a ɾ
^quadrado$	k w ɐ d ɾ a d u
^osso$	ɔ s u
^bola$	b o l ɐ
^sovela$	s u v ɛ l ɐ
^pantanal$	p ɐ̃ t ɐ n a ɫ
^pessoa$	p ɨ s o ɐ
^santo$	s ɐ̃ t u
^coxear$	k u ʃ i a ɾ
^maneira$	m ɐ n ɐi ɾ ɐ
^ganso$	ɡ ɐ̃ s u
^estação$	ʃ t ɐ s ɐ̃ũ
^trombeta$	t ɾ õ b ɛ t ɐ
^emprenhar$	ẽ p ɾ ɨ ɲ a ɾ
^mula$	m u l ɐ
^alfaiate$	a ɫ f ɐi a t ɨ
^coxo$	k ɔ ʃ u
^quem$	k w ɐ̃ĩ
^cozer_no_forno$	k u z e ɾ + n u + f ɔ ɾ n u
^azeitona$	ɐ z ɐi t o n ɐ
^separar$	s ɨ p ɐ ɾ a ɾ
^vagaroso$	v ɐ ɡ ɐ ɾ ɔ z u
^descascar$	d ɨ ʃ k ɐ ʃ k a ɾ
^ficar_em_silêncio$	f i k a ɾ + ɐ̃ĩ + s i l ẽ s j u
^fritar$	f ɾ i t a ɾ
^chamar-se$	ʃ ɐ m a ɾ s ɨ
^maxila$	m ɐ k s i l ɐ
^tesoura$	t ɨ z o ɾ ɐ
^rombudo$	ʁ õ b u d u
^resvalar$	ʁ ɨ ʒ v ɐ l a ɾ
^cabrito$	k ɐ b ɾ i t u
^colmo$	k ɔ ɫ m u
^canal$	k ɐ n a ɫ
^esfregar$	ʃ f ɾ ɨ ɡ a ɾ
^acordar$	ɐ k u ɾ d a ɾ
^segundo$	s ɨ ɡ ũ d u
^pá$	p a
^partido$	p ɐ ɾ t i d u
^perseguir$	p ɨ ɾ s ɨ ɡ i ɾ
^distribuir$	d i ʃ t ɾ i b ui ɾ
^derrubar$	d ɨ ʁ u b a ɾ
^ou$	o
^baniana$	b ɐ n j ɐ n ɐ
^esquina$	s k i n ɐ
^pires$	p i ɾ ɨ ʃ
^culpado$	k u ɫ p a d u
^suar$	s w a ɾ
^sapato$	s ɐ p a t u
^falhar$	f ɐ ʎ a ɾ
^espada$	ʃ p a d ɐ
^trinco$	t ɾ ĩ k u
^mole$	m ɔ l ɨ
^bacia$	b ɐ s i ɐ
^coração$	k u ɾ ɐ s ɐ̃ũ
^batata_doce$	b ɐ t a t ɐ + d ɔ s ɨ
^cheirar$	ʃ ɐi ɾ a ɾ
^ouro$	o ɾ u
^juiz$	ʒ u i ʃ
^pálpebra$	p a ɫ p ɨ b ɾ ɐ
^vassoura$	v ɐ s o ɾ ɐ
^plano$	p l ɐ n u
^manteiga$	m ɐ̃ t ɐi ɡ ɐ
^torre$	t ɔ ʁ ɨ
^vida$	v i d ɐ
^procurar$	p ɾ u k u ɾ a ɾ
^precisar$	p ɾ ɨ s i z a ɾ
^morrer$	m u ʁ e ɾ
^queijo$	k w ɐi ʒ u
^tempo$	t ẽ p u
^jantar$	ʒ ɐ̃ t a ɾ
^garça$	ɡ a ɾ s ɐ
^sepultura$	s ɨ p u ɫ t u ɾ ɐ
^moinho$	m oi ɲ u
^filho$	f i ʎ u
^avô$	ɐ v o
^sentar-se$	s ẽ t a ɾ s ɨ
^luva$	l u v ɐ
^forasteiro$	f u ɾ ɐ ʃ t ɐi ɾ u
^arco$	a ɾ k u
^abaixo$	ɐ b ai ʃ u
^ficar_em_pé$	f i k a ɾ + ɐ̃ĩ + p ɛ
^ventilar$	v ẽ t i l a ɾ
^tartaruga$	t ɐ ɾ t ɐ ɾ u ɡ ɐ
^borda$	b ɔ ɾ d ɐ
^amanhã$	ɐ m ɐ ɲ ɐ̃
^depois$	d ɨ p oi ʃ
^cair$	k ɐ i ɾ
^prostituta$	p ɾ u ʃ t i t u t ɐ
^carroça$	k ɐ ʁ ɔ s ɐ
^savannah$	s ɐ v ɐ̃ n a
^conseguir$	k õ s ɨ ɡ i ɾ
^luta$	l u t ɐ
^queixoso$	k w ɐi ʃ ɔ z u
^idéia$	i d ɛi ɐ
^batata$	b ɐ t a t ɐ
^puxar$	p u ʃ a ɾ
^fim$	f ĩ
^coruja$	k u ɾ u ʒ ɐ
^bebida$	b ɨ b i d ɐ
^fuzilar$	f u z i l a ɾ
^sol$	s ɔ ɫ
^residir$	ʁ ɨ z i d i ɾ
^cabelo$	k ɐ b ɛ l u
^pássaro$	p a s ɐ ɾ u
^primeiro$	p ɾ i m ɐi ɾ u
^empilhar$	ẽ p i ʎ a ɾ
^despejar$	d ɨ ʃ p ɨ ʒ a ɾ
^hidromel$	i d ɾ u m ɛ ɫ
^sombra$	s õ b ɾ ɐ
^espalhar$	ʃ p ɐ ʎ a ɾ
^fita_para_cabeça$	f i t ɐ + p ɐ ɾ ɐ + k ɐ b ɛ s ɐ
^certo$	s ɛ ɾ t u
^marido$	m ɐ ɾ i d u
^borboleta$	b u ɾ b u l ɛ t ɐ
^crânio$	k ɾ ɐ n j u
^seco$	s e k u
^falta$	f a ɫ t ɐ
^óleo$	ɔ l i u
^rede$	ʁ ɛ d ɨ
^cobre$	k ɔ b ɾ ɨ
^leal$	l i a ɫ
^sexta-feira$	s ɨ ʃ t ɐ f ɐi ɾ ɐ
^criança$	k ɾ j ɐ̃ s ɐ
^arar$	ɐ ɾ a ɾ
^montanha$	m õ t ɐ ɲ ɐ
^cobra$	k ɔ b ɾ ɐ
^parte$	p a ɾ t ɨ
^oceano$	o s i ɐ n u
^varrão$	v ɐ ʁ ɐ̃ũ
^amanhecer$	ɐ m ɐ ɲ ɨ s e ɾ
^cobertor$	k u b ɨ ɾ t o ɾ
^sopa$	s o p ɐ
^promontório$	p ɾ u m õ t ɔ ɾ j u
^mudo$	m u d u
^permitir$	p ɨ ɾ m i t i ɾ
^estar_em_pé$	ʃ t a ɾ + ɐ̃ĩ + p ɛ
^roupa$	ʁ o p ɐ
^raposa$	ʁ ɐ p ɔ z ɐ
^terreno$	t ɨ ʁ e n u
^deitar-se$	d ɐi t a ɾ s ɨ
^imitar$	i m i t a ɾ
^tolo$	t ɔ l u
^nuca$	n u k ɐ
^assobiar$	ɐ s u b j a ɾ
^inveja$	ĩ v ɐ ʒ ɐ
^gelo$	ʒ ɛ l u
^dedo_do_pé$	d ɛ d u + d u + p ɛ
^inocente$	i n u s ẽ t ɨ
^nora$	n ɔ ɾ ɐ
^pântano$	p ɐ̃ t ɐ n u
^tornozelo$	t u ɾ n u z ɛ l u
^negro$	n ɛ ɡ ɾ u
^chouriço$	ʃ o ɾ i s u
^soprar$	s u p ɾ a ɾ
^chão$	ʃ ɐ̃ũ
^carne$	k a ɾ n ɨ
^amaldiçoar$	ɐ m a ɫ d i s u a ɾ
^pestanejar$	p ɨ ʃ t ɐ n ɨ ʒ a ɾ
^porco$	p ɔ ɾ k u
^bolota$	b u l ɔ t ɐ
^verdadeiro$	v ɨ ɾ d ɐ d ɐi ɾ u
^pegar_em_armadilha$	p ɨ ɡ a ɾ + ɐ̃ĩ + ɐ ɾ m ɐ d i ʎ ɐ
^manto$	m ɐ̃ t u
^você$	v u s e
^bosque$	b ɔ s k w ɨ
^chefe$	ʃ ɛ f ɨ
^tio$	t j ɔ
^azeite$	ɐ z ɐi t ɨ
^parecer$	p ɐ ɾ ɨ s e ɾ
^aveia$	ɐ v ɐi ɐ
^beira$	b ɐi ɾ ɐ
^queixo$	k w ɐi ʃ u
^almofada$	a ɫ m u f a d ɐ
^poste$	p ɔ ʃ t ɨ
^três_vezes$	t ɾ e ʃ + v ɛ z ɨ ʃ
^ela$	ɛ l ɐ
^mercado$	m ɨ ɾ k a d u
^falcão$	f a ɫ k ɐ̃ũ
^empola$	ẽ p ɔ l ɐ
^linguiça$	l ĩ ɡ i s ɐ
^gorro$	ɡ ɔ ʁ u
^potro$	p ɔ t ɾ u
^muco$	m u k u
^cera$	s ɛ ɾ ɐ
^útero$	u t ɨ ɾ u
^baixar$	b ɐi ʃ a ɾ
^cotovelo$	k u t u v ɛ l u
^cintura$	s ĩ t u ɾ ɐ
^campo$	k ɐ̃ p u
^navio$	n a v j u
^estorvar$	ʃ t u ɾ v a ɾ
^agudo$	ɐ ɡ u d u
^cão$	k ɐ̃ũ
^trazer$	t ɾ ɐ z e ɾ
^legumes$	l ɨ ɡ u m ɨ ʃ
^restituir$	ʁ ɨ ʃ t i t ui ɾ
^babar$	b ɐ b a ɾ
^novo$	n ɔ v u
^fraco$	f ɾ a k u
^feitiçaria$	f ɐi t i s ɐ ɾ i ɐ
^prometer$	p ɾ u m ɨ t e ɾ
^remo$	ʁ ɛ m u
^dirigir$	d i ɾ i ʒ i ɾ
^umbral$	ũ b ɾ a ɫ
^mocho$	m ɔ ʃ u
^burro$	b u ʁ u
^abraçar$	ɐ b ɾ ɐ s a ɾ
^massa$	m a s ɐ
^barba$	b a ɾ b ɐ
^dormir$	d u ɾ m i ɾ
^soalho$	s u a ʎ u
^surpreso$	s u ɾ p ɾ ɛ z u
^machado$	m ɐ ʃ a d u
^brilhar$	b ɾ i ʎ a ɾ
^queimar$	k w ɐi m a ɾ
^rainha$	ʁ ai ɲ ɐ
^porta$	p ɔ ɾ t ɐ
^leão$	l j ɐ̃ũ
^pedreiro$	p ɨ d ɾ ɐi ɾ u
^negativo$	n ɨ ɡ ɐ t i v u
^médico$	m ɛ d i k u
^úbere$	u b ɨ ɾ ɨ
^cavar$	k ɐ v a ɾ
^não_acertar$	n ɐ̃ũ + ɐ s ɨ ɾ t a ɾ
^café_da_manhã$	k ɐ f ɛ + d ɐ + m ɐ ɲ ɐ̃
^primo$	p ɾ i m u
^malagueta$	m ɐ l ɐ ɡ w ɛ t ɐ
^gêmeos$	ʒ e m i u ʃ
^garanhão$	ɡ ɐ ɾ ɐ ɲ ɐ̃ũ
^prata$	p ɾ a t ɐ
^inimigo$	i n i m i ɡ u
^cachorro$	k ɐ ʃ ɔ ʁ u
^sobrinha$	s u b ɾ i ɲ ɐ
^tingir$	t ĩ ʒ i ɾ
^anel$	ɐ n ɛ ɫ
^quinta-feira$	k ĩ t ɐ f ɐi ɾ ɐ
^perjúrio$	p ɨ ɾ ʒ u ɾ j u
^pregar$	p ɾ ɨ ɡ a ɾ
^maré_alta$	m ɐ ɾ ɛ + a ɫ t ɐ
^maduro$	m ɐ d u ɾ u
^adorar$	ɐ d u ɾ a ɾ
^transpirar$	t ɾ ɐ̃ ʃ p i ɾ a ɾ
^macaco$	m ɐ k a k u
^presságio$	p ɾ ɨ s a ʒ j u
^ombreira$	õ b ɾ ɐi ɾ ɐ
^parar$	p ɐ ɾ a ɾ
^mente$	m ẽ t ɨ
^acusar$	ɐ k u z a ɾ
^ave$	a v ɨ
^boi$	b oi
^verde$	v ɛ ɾ d ɨ
^concha$	k õ ʃ ɐ
^mesa$	m ɛ z ɐ
^alfinete$	a ɫ f i n ɛ t ɨ
^pulseira$	p u ɫ s ɐi ɾ ɐ
^vocês$	v u s e ʃ
^cozinhado$	k u z i ɲ a d u
^medo$	m e d u
^relógio$	ʁ ɨ l ɔ ʒ j u
^formiga$	f u ɾ m i ɡ ɐ
^relva$	ʁ ɛ ɫ v ɐ
^chaleira$	ʃ ɐ l ɐi ɾ ɐ
^dar$	d a ɾ
^às_vezes$	a ʃ + v ɛ z ɨ ʃ
^chamar$	ʃ ɐ m a ɾ
^acha$	a ʃ ɐ
^barrão$	b ɐ ʁ ɐ̃ũ
^cadeia$	k ɐ d ɐi ɐ
^raio$	ʁ ai u
^azedo$	ɐ z ɛ d u
^chapéu$	ʃ ɐ p ɛu
^achar$	ɐ ʃ a ɾ
^bananeira$	b ɐ n ɐ n ɐi ɾ ɐ
^bonito$	b u n i t u
^pendurar$	p ẽ d u ɾ a ɾ
^flecha$	f l ɐ ʃ ɐ
^bater$	b ɐ t e ɾ
^sapateiro$	s ɐ p ɐ t ɐi ɾ u
^sorrir$	s u ʁ i ɾ
^lagarto$	l ɐ ɡ a ɾ t u
^estômago$	ʃ t o m ɐ ɡ u
^escavar$	ʃ k ɐ v a ɾ
^porrete$	p u ʁ ɛ t ɨ
^vespa$	v ɛ ʃ p ɐ
^poncho$	p õ ʃ u
^padrasto$	p ɐ d ɾ a ʃ t u
^amoldar$	ɐ m ɔ ɫ d a ɾ
^rã$	ʁ ɐ̃
^plantar$	p l ɐ̃ t a ɾ
^cobrir$	k u b ɾ i ɾ
^grosso$	ɡ ɾ ɔ s u
^taxa$	t a ʃ ɐ
^emprestar$	ẽ p ɾ ɨ ʃ t a ɾ
^rim$	ʁ ĩ
^mosquito$	m u s k i t u
^desatar$	d ɨ z ɐ t a ɾ
^estender$	ʃ t ẽ d e ɾ
^estranho$	ʃ t ɾ ɐ ɲ u
^chaga$	ʃ a ɡ ɐ
^fungar$	f ũ ɡ a ɾ
^lenço$	l ẽ s u
^senhor$	s ɨ ɲ ɔ ɾ
^terra_firme$	t ɛ ʁ ɐ + f i ɾ m ɨ
^pegada$	p ɨ ɡ a d ɐ
^esburacar$	ʒ b u ɾ ɐ k a ɾ
^branco$	b ɾ ɐ̃ k u
^baía$	b ɐ i ɐ
^cabaça$	k ɐ b a s ɐ
^cacique$	k ɐ s i k w ɨ
^bochecha$	b u ʃ ɐ ʃ ɐ
^embriagado$	ẽ b ɾ j ɐ ɡ a d u
^ancinho$	ɐ̃ s i ɲ u
^velho$	v ɛ ʎ u
^descendentes$	d ɨ ʃ s ẽ d ẽ t ɨ ʃ
^sempre$	s ẽ p ɾ ɨ
^tocar$	t u k a ɾ
^algodão$	a ɫ ɡ u d ɐ̃ũ
^criado$	k ɾ j a d u
^orar$	o ɾ a ɾ
^trair$	t ɾ ɐ i ɾ
^conjeturar$	k õ ʒ ɨ t u ɾ a ɾ
^quando$	k w ɐ̃ d u
^fogão$	f u ɡ ɐ̃ũ
^mendigo$	m ẽ d i ɡ u
^mostrar$	m u ʃ t ɾ a ɾ
^voz$	v ɔ ʃ
^eu$	eu
^espirrar$	ʃ p i ʁ a ɾ
^perguntar$	p ɨ ɾ ɡ ũ t a ɾ
^porca$	p ɔ ɾ k ɐ
^orvalho$	o ɾ v a ʎ u
^como$	k ɔ m u
^remoinho$	ʁ ɨ m oi ɲ u
^difícil$	d i f i s i ɫ
^casa_de_homens$	k a z ɐ + d ɨ + ɔ m ẽ ʃ
^espremer$	ʃ p ɾ ɨ m e ɾ
^louco$	l o k u
^urinar$	u ɾ i n a ɾ
^sangue$	s ɐ̃ ɡ w ɨ
^esconder$	ʃ k õ d e ɾ
^genro$	ʒ ẽ ʁ u
^bom$	b õ
^tripas$	t ɾ i p ɐ ʃ
^pastor$	p ɐ ʃ t o ɾ
^espelho$	ʃ p ɐ ʎ u
^cabo$	k a b u
^copo$	k ɔ p u
^rato$	ʁ a t u
^madeira$	m ɐ d ɐi ɾ ɐ
^velha$	v ɛ ʎ ɐ
^alto$	a ɫ t u
^família$	f ɐ m i l i ɐ
^corvo$	k ɔ ɾ v u
^preocupação$	p ɾ i u k u p ɐ s ɐ̃ũ
^são$	s ɐ̃ũ
^dobrar$	d u b ɾ a ɾ
^gruta$	ɡ ɾ u t ɐ
^costela$	k u ʃ t ɛ l ɐ
^funda$	f ũ d ɐ
^e$	i
^rama_bifurcada$	ʁ ɐ m ɐ + b i f u ɾ k a d ɐ
^eixo$	ɐi ʃ u
^atirar$	ɐ t i ɾ a ɾ
^intestinos$	ĩ t ɨ ʃ t i n u ʃ
^casa_de_jardim$	k a z ɐ + d ɨ + ʒ ɐ ɾ d ĩ
^baixo$	b ai ʃ u
^quente$	k w ẽ t ɨ
^necessidade$	n ɨ s ɨ s i d a d ɨ
^saia$	s ai ɐ
^cor$	k ɔ ɾ
^sim$	s ĩ
^janela$	ʒ ɐ n ɛ l ɐ
^escorregar$	ʃ k u ʁ ɨ ɡ a ɾ
^governar$	ɡ u v ɨ ɾ n a ɾ
^cachimbo$	k ɐ ʃ ĩ b u
^lei$	l ɐi
^bolso$	b ɔ ɫ s u
^surdo$	s u ɾ d u
^desaparecer$	d ɨ z ɐ p ɐ ɾ ɨ s e ɾ
^agarrar$	ɐ ɡ ɐ ʁ a ɾ
^mil$	m i ɫ
^alma$	a ɫ m ɐ
^sogro$	s ɔ ɡ ɾ u
^tatuagem$	t ɐ t w a ʒ ɐ̃ĩ
^prego$	p ɾ ɛ ɡ u
^matrimônio$	m ɐ t ɾ i m o n j u
^ninho$	n i ɲ u
^cascata$	k ɐ ʃ k a t ɐ
^coceira$	k u s ɐi ɾ ɐ
^alegre$	ɐ l ɛ ɡ ɾ ɨ
^irmã_mais_nova$	i ɾ m ɐ̃ + m ai ʒ + n ɔ v ɐ
^hospedeiro$	o ʃ p ɨ d ɐi ɾ u
^esfera$	ʃ f ɛ ɾ ɐ
^corno$	k ɔ ɾ n u
^escutar$	ʃ k u t a ɾ
^mudar$	m u d a ɾ
^próximo$	p ɾ ɔ s i m u
^cesta$	s ɛ ʃ t ɐ
^templo$	t ẽ p l u
^guerra$	ɡ w ɛ ʁ ɐ
^obscuro$	o b ʃ k u ɾ u
^cauda$	k au d ɐ
^elogiar$	i l u ʒ j a ɾ
^juramento$	ʒ u ɾ ɐ m ẽ t u
^frente$	f ɾ ẽ t ɨ
^frigir$	f ɾ i ʒ i ɾ
^amar$	ɐ m a ɾ
^pobre$	p ɔ b ɾ ɨ
^curvar$	k u ɾ v a ɾ
^planta$	p l ɐ̃ t ɐ
^feltro$	f ɛ ɫ t ɾ u
^pé$	p ɛ
^rocha$	ʁ ɔ ʃ ɐ
^cem$	s ɐ̃ĩ
^peixe$	p ɐi ʃ ɨ
