Grapheme	IPA	Note
^Dios$	d j o s
^verter$	b ɛ ɾ t ɛ ɾ
^vestido$	b ɛ s t i ð o
^vestirse$	b ɛ s t i ɾ s e
^victoria$	b i k t o ɾ j a
^vida$	b i ð a
^vidrio$	b i ð ɾ j o
^viejo$	b j e x o
^viento$	b j e n t o
^vientre$	b j e n t ɾ e
^viernes$	b j ɛ ɾ n e s
^viga$	b i ɣ a
^vino$	b i n o
^violación$	b j o l a s j o n
^viuda$	b j u ð a
^viudo$	b j u ð o
^vivir$	b i β i ɾ
^vivo$	b i β o
^volar$	b o l a ɾ
^volcar$	b o l k a ɾ
^voltear$	b o l t e a ɾ
^volver$	b o l β ɛ ɾ
^vomitar$	b o m i t a ɾ
^voraz$	b o ɾ a s
^voz$	b o s
^vísperas$	b i s p ɛ ɾ a s
^y$	i
^yegua$	ɟ ʝ e ɣ w a
^yelmo$	ɟ ʝ ɛ l m o
^yema$	ɟ ʝ e m a
^yerno$	ɟ ʝ ɛ ɾ n o
^yo$	ɟ ʝ o
^yuca$	ɟ ʝ u k a
^yugo$	ɟ ʝ u ɣ o
^yunque$	ɟ ʝ u n k e
^zambullirse$	s a m b u ʝ i ɾ s e
^zanja$	s a n x a
^zapallo$	s a p a ʝ o
^zapatero$	s a p a t ɛ ɾ o
^zapato$	s a p a t o
^zarigüeya$	s a ɾ i ɣ w e ʝ a
^zorro$	s o r o
^ácido$	a s i ð o
^águila$	a ɣ i l a
^ánade$	a n a ð e
^árbol$	a ɾ β o l
^áspero$	a s p ɛ ɾ o
^él$	ɛ l
^ídolo$	i ð o l o
^último$	u l t i m o
^ɲame$	ɲ a m e
